sector,okved2,year,RDsalary_s
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2017,178.4062
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2018,138.6656
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2019,151.4114
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2020,250.2569
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2021,231.4175
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2022,250.0236
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2023,212.8601
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2024,245.7219
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2025,257.6693
Выращивание однолетних культур,01.1,2024,50.031
Выращивание однолетних культур,01.1,2025,39.113800000000005
Животноводство,01.4,2025,41.19
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2024,165.8945
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2025,176.1335
Предоставление услуг в области растениеводства,01.61,2024,116.4878
Предоставление услуг в области растениеводства,01.61,2025,127.1685
Предоставление услуг в области добычи полезных ископаемых,09,2019,20.1327
Предоставление услуг в области добычи полезных ископаемых,09,2020,25.3571
Предоставление услуг в области добычи полезных ископаемых,09,2021,82.1197
Предоставление услуг в области добычи полезных ископаемых,09,2022,88.3606
Предоставление услуг в области добычи полезных ископаемых,09,2023,161.9967
Предоставление услуг в области добычи полезных ископаемых,09,2024,73.4731
Предоставление услуг в области добычи полезных ископаемых,09,2025,94.3454
Предоставление услуг в области добычи нефти и природного газа,09.10,2024,73.4731
Предоставление услуг в области добычи нефти и природного газа,09.10,2025,94.3454
Предоставление прочих услуг в области добычи нефти и природного газа,09.10.9,2024,59.2804
Предоставление прочих услуг в области добычи нефти и природного газа,09.10.9,2025,52.8537
Производство пищевых продуктов,10,2017,102.2331
Производство пищевых продуктов,10,2018,31.8773
 Производство пищевых продуктов,10,2019,103.8723
 Производство пищевых продуктов,10,2020,85.6473
 Производство пищевых продуктов,10,2021,135.0411
 Производство пищевых продуктов,10,2022,114.0685
Производство пищевых продуктов,10,2023,169.2791
Производство пищевых продуктов,10,2024,309.01
Производство пищевых продуктов,10,2025,219.8135
Производство прочих пищевых продуктов,10.8,2024,267.4065
Производство прочих пищевых продуктов,10.8,2025,180.5742
"Производство прочих пищевых продуктов, не включенных в другие группировки",10.89,2024,267.4065
"Производство прочих пищевых продуктов, не включенных в другие группировки",10.89,2025,110.5047
"Производство прочих продуктов питания, не включенных в другие группировки",10.89.9,2024,8.569799999999999
Всего по обследуемым видам экономической деятельности,101.АГ,2017,437788.8374
Всего по обследуемым видам экономической деятельности,101.АГ,2018,457267.1326
Всего по обследуемым видам экономической деятельности,101.АГ,2019,502089.9558
Всего по обследуемым видам экономической деятельности,101.АГ,2020,514955.1255
Всего по обследуемым видам экономической деятельности,101.АГ,2021,563908.1436000001
Всего по обследуемым видам экономической деятельности,101.АГ,2022,625162.7718
Всего по обследуемым видам экономической деятельности,101.АГ,2023,699158.3184
Всего по обследуемым видам экономической деятельности,101.АГ,2024,797813.0218
Всего по обследуемым видам экономической деятельности,101.АГ,2025,888687.3589
Промышленное производство (промышленность),102.АГ,2017,34004.1219
Промышленное производство (промышленность),102.АГ,2018,32665.0878
Производство текстильных изделий,13,2017,11.1336
Производство текстильных изделий,13,2018,30.6411
Производство текстильных изделий,13,2019,16.719099999999997
Производство текстильных изделий,13,2020,38.9039
Производство текстильных изделий,13,2021,56.4551
Производство текстильных изделий,13,2022,101.4234
Производство текстильных изделий,13,2023,28.2529
Производство текстильных изделий,13,2024,39.3628
Производство текстильных изделий,13,2025,16.3808
Производство прочих текстильных изделий,13.9,2024,39.0348
Производство прочих текстильных изделий,13.9,2025,16.3808
Собирательная классификационная группировка видов экономической деятельности в области деятельности творческих (креативных) индустрий на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),13210000.029.02,2024,10448.5091
Собирательная классификационная группировка видов экономической деятельности в области деятельности творческих (креативных) индустрий на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),13210000.029.02,2025,9121.924
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2017,689.0541999999999
 Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2018,1050.4551
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2019,1258.5032
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2020,979.0309
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2021,1076.2477
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2022,1816.722
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2023,2123.4421
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2024,1931.9451
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2025,2429.8421000000003
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2019,41923.6948
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2020,49316.8507
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2021,52524.9132
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2022,64407.4852
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2023,71866.296
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2024,107821.1874
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2025,121257.321
