sector,okved2,year,factoriescap_s,researchorg_s,researchersavg_s,researchers_s
Добыча нефти и природного газа,06,2020.0,0.1575578594434339,0.0031347962382445,0.0036422897861789,0.0034231107518957
Предоставление услуг в области добычи полезных ископаемых,09,2019.0,0.0426612554370717,0.006269592476489,0.0001961232961788,0.0003090308317683
Предоставление услуг в области добычи полезных ископаемых,09,2020.0,0.0415403026874493,0.006269592476489,0.0002054625007588,0.0002852592293246
Предоставление услуг в области добычи полезных ископаемых,09,2021.0,0.0357484450135317,0.006269592476489,0.0010459909129539,0.0009191686278238
Предоставление услуг в области добычи полезных ископаемых,09,2022.0,0.0344060606499719,0.0109717868338558,0.0010067662537181,0.0005863661936117
Предоставление услуг в области добычи полезных ископаемых,09,2023.0,0.0340249918782101,0.0094043887147335,0.0009115063670027,0.000792386748124
Предоставление услуг в области добычи полезных ископаемых,09,2024.0,0.0326813148237834,0.006269592476489,0.0006649513660921,0.000594290061093
Производство пищевых продуктов,10,2018.0,0.112036752989474,0.0047021943573667,0.0007377971618157,0.0006259855310179
Производство пищевых продуктов,10,2019.0,0.1195018395049337,0.0078369905956112,0.0015222903465311,0.0015926973637292
Производство пищевых продуктов,10,2020.0,0.1290648698153791,0.0078369905956112,0.0017277528472899,0.0015372302913606
Производство пищевых продуктов,10,2021.0,0.135610015808685,0.0109717868338558,0.0020163342688103,0.0017907940507602
Производство пищевых продуктов,10,2022.0,0.1318191834687709,0.0156739811912225,0.0024272592703279,0.002210759027266
Производство пищевых продуктов,10,2023.0,0.1271083072329171,0.012539184952978,0.0014550480735555,0.0014738393515106
Производство пищевых продуктов,10,2024.0,0.1220270759995098,0.0156739811912225,0.0023142548949106,0.0022266067622285
Производство прочих пищевых продуктов,10.8,2024.0,0.0227699160507495,0.0094043887147335,0.0019126690979729,0.0017907940507602
Производство напитков,11,2020.0,0.015041449490589,0.0015673981191222,1.8678409159891853e-05,1.584773496248049e-05
Производство текстильных изделий,13,2018.0,0.004434400004241,0.0094043887147335,0.0006163875022764,0.0004675081813931
Производство текстильных изделий,13,2019.0,0.0044551275102052,0.006269592476489,0.000513656251897,0.0004754320488744
Производство текстильных изделий,13,2020.0,0.0056620146001243,0.0078369905956112,0.0007546077300596,0.0006656048684241
Производство текстильных изделий,13,2021.0,0.0052796974945552,0.0078369905956112,0.0023674883610162,0.0021235964849723
Производство текстильных изделий,13,2022.0,0.0051708583965471,0.0078369905956112,0.0024552768840677,0.0020839771475661
Производство текстильных изделий,13,2023.0,0.0056472361255977,0.006269592476489,0.0021526866556775,0.0018224895206852
Производство текстильных изделий,13,2024.0,0.0054045876257065,0.006269592476489,0.0014811978463794,0.0015293064238793
Производство текстильных тканей,13.2,2020.0,0.0013503001950036,0.0015673981191222,4.669602289972963e-05,3.961933740620122e-05
Производство одежды,14,2021.0,0.0039302906219374,0.0031347962382445,0.0009619380717344,0.0008320060855302
Производство одежды,14,2024.0,0.0057775811029005,0.006269592476489,0.0015549775625609,0.0016323167011354
"Производство одежды, кроме одежды из меха",14.1,2021.0,0.0035887906324172,0.0031347962382445,0.0009619380717344,0.0008320060855302
"Производство одежды, кроме одежды из меха",14.1,2024.0,0.0054915539891614,0.006269592476489,0.0015549775625609,0.0016323167011354
Производство бумаги и бумажных изделий,17,2021.0,0.0206910059442942,0.0015673981191222,2.614977282384859e-05,1.584773496248049e-05
Деятельность полиграфическая и копирование носителей информации,18,2020.0,0.0056372875690328,0.0015673981191222,0.0001027312503794,8.716254229364268e-05
Деятельность полиграфическая и копирование носителей информации,18,2021.0,0.0049578233936781,0.0015673981191222,0.0001307488641192,0.0001109341447373
Производство кокса и нефтепродуктов,19,2018.0,0.200215808896426,0.0078369905956112,0.0007191187526558,0.0006339093984992
Производство кокса и нефтепродуктов,19,2019.0,0.190986011246741,0.0078369905956112,0.0007004403434959,0.0006022139285742
Производство кокса и нефтепродуктов,19,2020.0,0.1494939941886335,0.0031347962382445,0.0006537443205962,0.0005546707236868
Производство кокса и нефтепродуктов,19,2021.0,0.1978091093339837,0.0031347962382445,0.0006257267068563,0.000530899121243
Производство кокса и нефтепродуктов,19,2022.0,0.184449915587286,0.0047021943573667,0.0006939029002899,0.0006576810009429
Производство кокса и нефтепродуктов,19,2023.0,0.1688935386243459,0.0047021943573667,0.000676158411588,0.0006497571334617
Производство химических веществ и химических продуктов,20,2018.0,0.0628878808641996,0.0689655172413793,0.0129628159569649,0.0138509203572079
Производство химических веществ и химических продуктов,20,2019.0,0.0611022602507784,0.0799373040752351,0.0214334745109759,0.0218144071758543
Производство химических веществ и химических продуктов,20,2020.0,0.0622702902174959,0.0815047021943573,0.0422505615196753,0.0398966727680446
Производство химических веществ и химических продуктов,20,2021.0,0.0835796414115142,0.0815047021943573,0.0325648724498134,0.0302850215133002
Производство химических веществ и химических продуктов,20,2022.0,0.0799926058609624,0.0783699059561128,0.0276160279429001,0.0237557547087582
